lastScraped,position,company,contact,location,posted,due,start,end,compensation,qualifications,skills,remote,index,url,description
2021-04-05T04:10:45.866Z,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
