lastScraped,position,company,contact,location,posted,due,start,end,compensation,qualifications,skills,remote,index,url,description
2021-04-05T04:10:38.896Z,40,40,1,40,40,0,0,0,0,0,39,0,40,40,40
2021-04-12T08:06:05.011Z,40,40,1,40,40,0,0,0,0,0,38,0,40,40,40
2021-04-19T05:41:34.601Z,40,40,1,40,40,0,0,0,0,0,38,0,40,40,40
2021-04-24T17:01:58.333Z,40,40,1,40,40,0,0,0,0,0,38,0,40,40,40
2021-04-28T00:51:30.332Z,40,40,1,40,40,0,0,0,0,0,38,0,40,40,40
2021-04-28T16:16:37.458Z,40,40,1,40,40,0,0,0,0,0,38,0,40,40,40
2021-05-03T04:46:04.459Z,40,40,1,40,40,0,0,0,0,0,38,0,40,40,40
N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14T06:06:17.271Z,20,20,1,20,20,0,0,0,0,0,15,0,20,20,20
2021-06-15T19:40:47.031Z,20,20,1,20,20,0,0,0,0,0,15,0,20,20,20
2021-06-21T06:47:52.675Z,20,20,1,20,20,0,0,0,0,0,15,0,20,20,20
