lastScraped,position,company,contact,location,posted,due,start,end,compensation,qualifications,skills,remote,index,url,description
2021-04-05T04:10:39.170Z,1005,1005,127,1005,1005,21,42,0,277,404,1004,340,1005,1005,1005
2021-04-12T08:06:06.463Z,911,911,106,911,911,26,52,0,270,398,909,320,911,911,911
2021-04-19T05:41:30.740Z,854,854,74,854,854,38,33,0,245,354,852,295,854,854,854
2021-04-24T17:01:57.420Z,349,349,40,349,349,5,20,0,121,139,349,100,349,349,349
2021-04-28T00:51:31.081Z,1095,1095,154,1095,1095,22,32,0,364,442,1093,480,1095,1095,1095
2021-04-28T16:16:36.470Z,1038,1038,109,1038,1038,23,27,0,381,442,1036,439,1038,1038,1038
2021-05-03T04:46:04.225Z,754,754,88,754,754,19,37,0,277,297,753,299,754,754,754
2021-06-06T21:15:59.396Z,653,653,39,653,653,16,17,0,272,265,652,252,653,653,653
2021-06-14T06:06:17.020Z,553,553,76,553,553,12,20,0,243,258,552,222,553,553,553
2021-06-15T19:40:55.878Z,247,247,22,247,247,1,12,0,96,97,246,83,247,247,247
2021-06-21T06:47:34.445Z,605,605,72,605,605,15,37,0,209,205,604,185,605,605,605
2021-06-24T10:55:28.194Z,790,790,79,790,790,10,32,0,317,355,789,321,790,790,790
2021-06-28T18:08:32.405Z,604,604,72,604,604,45,72,0,229,245,604,196,604,604,604
2021-07-01T18:43:55.838Z,485,485,67,485,485,14,52,0,187,181,485,190,485,485,485
2021-07-08T08:26:54.616Z,532,532,64,532,532,47,76,0,194,209,532,185,532,532,532
2021-07-29T09:54:34.483Z,313,313,51,313,313,6,24,0,121,136,311,130,313,313,313
2021-08-31T19:21:59.473Z,134,134,23,134,134,10,5,0,29,69,132,35,134,134,134
2021-09-03T18:31:29.752Z,99,99,16,99,99,5,10,0,29,44,88,8,99,99,99
2021-09-08T18:26:47.303Z,238,238,37,238,238,19,19,0,68,129,238,39,238,238,238
2021-09-10T17:38:13.288Z,588,588,104,588,588,46,44,0,187,334,588,121,588,588,588
2021-09-13T06:50:44.514Z,499,499,85,499,499,33,36,0,182,280,499,131,499,499,499
