lastScraped,position,company,contact,location,posted,due,start,end,compensation,qualifications,skills,remote,index,url,description
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2020-12-19T09:08:15.932Z,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
