lastScraped,position,company,contact,location,posted,due,start,end,compensation,qualifications,skills,remote,index,url,description
2021-04-05T04:10:28.117Z,5,5,5,5,0,0,0,0,0,3,5,0,5,5,5
2021-04-12T08:05:53.295Z,6,6,6,6,0,0,0,0,0,4,6,0,6,6,6
2021-04-19T05:41:22.576Z,5,5,5,5,0,0,0,0,0,3,5,0,5,5,5
2021-04-24T17:01:49.256Z,9,9,9,9,0,1,0,0,1,4,9,0,9,9,9
2021-04-28T00:51:19.638Z,9,9,9,9,0,1,0,0,1,4,9,0,9,9,9
2021-04-28T16:16:31.237Z,9,9,9,9,0,1,0,0,1,4,9,0,9,9,9
2021-04-28T16:16:31.237Z,9,9,9,9,0,1,0,0,1,4,9,0,9,9,9
2021-04-28T16:16:31.237Z,9,9,9,9,0,1,0,0,1,4,9,0,9,9,9
2021-06-14T06:06:04.043Z,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1
2021-06-15T19:40:39.750Z,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1
2021-06-21T06:47:45.783Z,2,2,2,2,0,0,0,0,0,0,2,1,2,2,2
2021-06-24T10:55:26.498Z,2,2,2,2,0,0,0,0,0,0,2,1,2,2,2
2021-06-28T18:08:28.219Z,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1
