lastScraped,position,company,contact,location,posted,due,start,end,compensation,qualifications,skills,remote,index,url,description
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
