lastScraped,position,company,contact,location,posted,due,start,end,compensation,qualifications,skills,remote,index,url,description
2020-10-02T02:39:38.626Z,549,549,19,549,0,3,5,0,127,31,516,414,549,549,549
2020-10-02T02:39:38.626Z,549,549,19,549,0,3,5,0,127,31,516,414,549,549,549
2020-10-02T02:39:38.626Z,549,549,19,549,0,3,5,0,127,31,516,414,549,549,549
2020-10-02T02:39:38.626Z,549,549,19,549,0,3,5,0,127,31,516,414,549,549,549
2020-10-02T02:39:38.626Z,549,549,19,549,0,3,5,0,127,31,516,414,549,549,549
2021-05-03T22:39:21.069Z,65,65,0,65,0,0,0,0,23,1,65,59,65,65,65
2021-06-08T21:38:33.459Z,7,7,0,7,0,0,0,0,2,1,7,6,7,7,7
2021-06-08T21:38:33.459Z,7,7,0,7,0,0,0,0,2,1,7,6,7,7,7
2021-06-08T21:38:33.459Z,7,7,0,7,0,0,0,0,2,1,7,6,7,7,7
2021-06-21T19:02:38.071Z,911,911,26,911,0,3,4,0,290,48,892,787,911,911,911
2021-06-22T19:31:05.985Z,1612,1612,44,1612,0,5,8,0,462,70,1553,1466,1612,1612,1612
2021-06-22T21:12:20.702Z,900,900,42,900,0,4,5,0,178,65,842,757,900,900,900
